# Input file name  = /home/jchavesmontero/github/galaxpy/runs/test0/test0_csp_out.ised
# Output file name = /home/jchavesmontero/github/galaxpy/runs/test0/test0_gpl_out.dat
# Record         292         362
# Column           2           3
# SED(Lo/A)       at          at    
# Lambda(A)    5.889E+09   8.600E+09
6.950000E+02  1.4238E+04  8.7649E+04
7.050000E+02  1.1680E+04  7.1901E+04
7.160000E+02  1.4815E+04  9.1202E+04
7.260000E+02  1.5063E+04  9.2730E+04
7.350000E+02  1.5166E+04  9.3362E+04
7.450000E+02  1.4747E+04  9.0781E+04
7.550000E+02  1.4693E+04  9.0453E+04
7.650000E+02  1.3244E+04  8.1530E+04
7.750000E+02  1.4837E+04  9.1335E+04
7.850000E+02  1.3608E+04  8.3770E+04
7.950000E+02  1.4707E+04  9.0535E+04
8.050000E+02  1.5154E+04  9.3287E+04
8.150000E+02  1.5253E+04  9.3900E+04
8.250000E+02  1.5524E+04  9.5564E+04
8.350000E+02  1.2488E+04  7.6876E+04
8.450000E+02  1.5283E+04  9.4081E+04
8.550000E+02  1.5030E+04  9.2527E+04
8.650000E+02  1.5598E+04  9.6021E+04
8.750000E+02  1.5697E+04  9.6632E+04
8.850000E+02  1.5748E+04  9.6947E+04
8.950000E+02  1.5810E+04  9.7326E+04
9.050000E+02  1.5517E+04  9.5520E+04
9.150000E+02  1.5166E+04  9.3363E+04
9.250000E+02  3.7496E+04  2.3083E+05
9.350000E+02  6.2331E+04  3.8371E+05
9.450000E+02  9.0543E+04  5.5738E+05
9.550000E+02  1.1161E+05  6.8709E+05
9.650000E+02  1.2148E+05  7.4780E+05
9.750000E+02  3.8768E+04  2.3866E+05
9.850000E+02  9.7079E+04  5.9762E+05
9.950000E+02  9.7352E+04  5.9930E+05
1.005000E+03  1.2979E+05  7.9900E+05
1.015000E+03  1.2956E+05  7.9757E+05
1.025000E+03  7.7075E+04  4.7448E+05
1.035000E+03  1.0360E+05  6.3774E+05
1.045000E+03  1.6090E+05  9.9047E+05
1.055000E+03  1.5524E+05  9.5569E+05
1.065000E+03  1.2644E+05  7.7835E+05
1.075000E+03  1.4357E+05  8.8380E+05
1.085000E+03  1.1960E+05  7.3625E+05
1.095000E+03  1.4775E+05  9.0956E+05
1.105000E+03  1.4065E+05  8.6584E+05
1.115000E+03  1.3552E+05  8.3426E+05
1.125000E+03  1.1967E+05  7.3672E+05
1.135000E+03  1.4658E+05  9.0233E+05
1.145000E+03  1.3557E+05  8.3456E+05
1.155000E+03  1.3927E+05  8.5732E+05
1.165000E+03  1.3951E+05  8.5880E+05
1.175000E+03  9.5013E+04  5.8490E+05
1.185000E+03  1.3316E+05  8.1971E+05
1.195000E+03  1.0310E+05  6.3469E+05
1.205000E+03  8.1998E+04  5.0478E+05
1.215000E+03  6.3179E+04  3.8893E+05
1.225000E+03  1.0014E+05  6.1646E+05
1.235000E+03  1.3280E+05  8.1753E+05
1.245000E+03  1.4045E+05  8.6463E+05
1.255000E+03  1.3470E+05  8.2920E+05
1.265000E+03  1.2220E+05  7.5224E+05
1.275000E+03  1.4612E+05  8.9951E+05
1.285000E+03  1.5029E+05  9.2517E+05
1.295000E+03  1.2299E+05  7.5715E+05
1.305000E+03  1.2222E+05  7.5241E+05
1.315000E+03  1.4557E+05  8.9615E+05
1.325000E+03  1.3856E+05  8.5296E+05
1.335000E+03  1.2556E+05  7.7296E+05
1.345000E+03  1.4228E+05  8.7588E+05
1.355000E+03  1.3749E+05  8.4639E+05
1.365000E+03  1.2443E+05  7.6600E+05
1.375000E+03  1.2717E+05  7.8288E+05
1.385000E+03  1.2682E+05  7.8072E+05
1.395000E+03  1.0286E+05  6.3321E+05
1.405000E+03  1.0348E+05  6.3700E+05
1.415000E+03  1.1668E+05  7.1831E+05
1.425000E+03  1.1646E+05  7.1694E+05
1.435000E+03  1.1770E+05  7.2456E+05
1.442000E+03  1.2165E+05  7.4885E+05
1.447000E+03  1.2248E+05  7.5399E+05
1.455000E+03  1.1831E+05  7.2834E+05
1.465000E+03  1.0991E+05  6.7659E+05
1.475000E+03  1.1000E+05  6.7716E+05
1.485000E+03  1.1118E+05  6.8440E+05
1.495000E+03  1.1130E+05  6.8516E+05
1.505000E+03  1.0504E+05  6.4664E+05
1.512000E+03  9.4754E+04  5.8330E+05
1.517000E+03  9.9797E+04  6.1435E+05
1.525000E+03  9.7365E+04  5.9938E+05
1.535000E+03  8.4023E+04  5.1725E+05
1.545000E+03  8.4579E+04  5.2066E+05
1.555000E+03  8.1594E+04  5.0229E+05
1.565000E+03  8.6373E+04  5.3171E+05
1.575000E+03  9.1663E+04  5.6427E+05
1.585000E+03  9.4781E+04  5.8347E+05
1.595000E+03  9.5665E+04  5.8891E+05
1.605000E+03  9.3416E+04  5.7507E+05
1.615000E+03  9.2682E+04  5.7055E+05
1.625000E+03  8.8944E+04  5.4754E+05
1.635000E+03  9.3680E+04  5.7669E+05
1.645000E+03  9.4141E+04  5.7953E+05
1.655000E+03  8.9040E+04  5.4813E+05
1.665000E+03  9.4404E+04  5.8115E+05
