# Input file name  = /home/jchavesmontero/github/galaxpy/runs/test0/test0_csp_out_nd.ised
# Output file name = /home/jchavesmontero/github/galaxpy/runs/test0/test0_gpl_out_nd.dat
# Record         292         362
# Column           2           3
# SED(Lo/A)       at          at    
# Lambda(A)    5.889E+09   8.600E+09
6.950000E+02  1.1785E+05  7.2551E+05
7.050000E+02  9.4454E+04  5.8146E+05
7.160000E+02  1.1727E+05  7.2188E+05
7.260000E+02  1.1684E+05  7.1924E+05
7.350000E+02  1.1554E+05  7.1124E+05
7.450000E+02  1.0994E+05  6.7678E+05
7.550000E+02  1.0739E+05  6.6107E+05
7.650000E+02  9.4742E+04  5.8323E+05
7.750000E+02  1.0433E+05  6.4223E+05
7.850000E+02  9.3694E+04  5.7678E+05
7.950000E+02  9.9648E+04  6.1343E+05
8.050000E+02  1.0095E+05  6.2147E+05
8.150000E+02  9.9917E+04  6.1509E+05
8.250000E+02  9.9891E+04  6.1493E+05
8.350000E+02  7.9084E+04  4.8684E+05
8.450000E+02  9.5202E+04  5.8606E+05
8.550000E+02  9.2129E+04  5.6714E+05
8.650000E+02  9.4122E+04  5.7941E+05
8.750000E+02  9.3193E+04  5.7369E+05
8.850000E+02  9.1952E+04  5.6606E+05
8.950000E+02  9.0902E+04  5.5959E+05
9.050000E+02  8.7978E+04  5.4159E+05
9.150000E+02  8.3065E+04  5.1135E+05
9.250000E+02  1.8010E+05  1.1087E+06
9.350000E+02  2.7614E+05  1.6999E+06
9.450000E+02  3.6012E+05  2.2169E+06
9.550000E+02  4.1108E+05  2.5306E+06
9.650000E+02  4.3769E+05  2.6944E+06
9.750000E+02  1.7609E+05  1.0840E+06
9.850000E+02  3.3913E+05  2.0877E+06
9.950000E+02  3.2558E+05  2.0043E+06
1.005000E+03  4.0183E+05  2.4737E+06
1.015000E+03  4.0850E+05  2.5147E+06
1.025000E+03  2.8599E+05  1.7605E+06
1.035000E+03  3.5286E+05  2.1722E+06
1.045000E+03  4.7401E+05  2.9180E+06
1.055000E+03  4.5138E+05  2.7787E+06
1.065000E+03  3.7773E+05  2.3253E+06
1.075000E+03  4.1108E+05  2.5306E+06
1.085000E+03  3.5693E+05  2.1973E+06
1.095000E+03  4.1389E+05  2.5479E+06
1.105000E+03  3.9224E+05  2.4146E+06
1.115000E+03  3.7942E+05  2.3357E+06
1.125000E+03  3.3161E+05  2.0414E+06
1.135000E+03  3.8976E+05  2.3993E+06
1.145000E+03  3.6577E+05  2.2517E+06
1.155000E+03  3.6466E+05  2.2448E+06
1.165000E+03  3.5663E+05  2.1954E+06
1.175000E+03  2.4321E+05  1.4972E+06
1.185000E+03  3.3479E+05  2.0610E+06
1.195000E+03  2.8289E+05  1.7415E+06
1.205000E+03  2.3982E+05  1.4763E+06
1.215000E+03  1.9440E+05  1.1967E+06
1.225000E+03  2.6878E+05  1.6546E+06
1.235000E+03  3.2240E+05  1.9847E+06
1.245000E+03  3.3057E+05  2.0350E+06
1.255000E+03  3.1884E+05  1.9628E+06
1.265000E+03  3.0168E+05  1.8571E+06
1.275000E+03  3.3835E+05  2.0829E+06
1.285000E+03  3.4266E+05  2.1094E+06
1.295000E+03  2.9181E+05  1.7964E+06
1.305000E+03  2.8991E+05  1.7847E+06
1.315000E+03  3.2978E+05  2.0301E+06
